BlockNo,BlockLength,Grade,SpeedLimit,StationName,StationSide,Elevation,Switch,Underground,Crossing,NoGo
1,100,0.5,45,,,0.5,13,0,0,0
2,100,1,45,PIONEER,0,1,,0,0,
3,100,1.5,45,,,1.5,,0,0,
4,100,2,45,,,2,,0,0,
5,100,3,45,,,3,,0,0,
6,100,4,45,,,4,,0,0,
7,100,5,45,,,5,,0,0,
8,100,0,45,,,0,,0,0,
9,100,-5,45,EDGEBROOK,0,-5,,0,0,
10,100,-4.5,45,,,-4.5,,0,0,
11,100,-4,45,,,-4,,0,0,
12,100,-3,45,,,-3,,0,0,
13,150,0,70,,,0,1,0,0,
14,150,0,70,,,0,,0,0,
15,150,0,70,,,0,,0,0,
16,150,0,70,BROOKLINE,2,0,,0,0,
17,150,0,60,,,0,,0,0,
18,150,0,60,,,0,,0,0,
19,150,0,60,,,0,,0,1,
20,150,0,60,,,0,,0,0,
21,300,0,70,,,0,,0,0,
22,300,0,70,WHITED,2,0,,0,0,
23,300,0,70,,,0,,0,0,
24,300,0,70,,,0,,0,0,
25,200,0,70,,,0,,0,0,
26,100,0,70,,,0,,0,0,
27,50,0,30,,,0,,0,0,
28,50,0,30,,,0,,0,0,
29,50,0,30,,,0,150,0,0,
30,50,0,30,,,0,,0,0,
31,50,0,30,SOUTH BANK,0,0,,0,0,
32,50,0,30,,,0,,0,0,
33,50,0,30,,,0,,0,0,
34,50,0,30,,,0,,0,0,
35,50,0,30,,,0,,0,0,
36,50,0,30,,,0,,1,0,
37,50,0,30,,,0,,1,0,
38,50,0,30,,,0,,1,0,
39,50,0,30,CENTRAL,1,0,,1,0,
40,50,0,30,,,0,,1,0,
41,50,0,30,,,0,,1,0,
42,50,0,30,,,0,,1,0,
43,50,0,30,,,0,,1,0,
44,50,0,30,,,0,,1,0,
45,50,0,30,,,0,,1,0,
46,50,0,30,,,0,,1,0,
47,50,0,30,,,0,,1,0,
48,50,0,30,INGLEWOOD,1,0,,1,0,
49,50,0,30,,,0,,1,0,
50,50,0,30,,,0,,1,0,
51,50,0,30,,,0,,1,0,
52,50,0,30,,,0,,1,0,
53,50,0,30,,,0,,1,0,
54,50,0,30,,,0,,1,0,
55,50,0,30,,,0,,1,0,
56,50,0,30,,,0,,1,0,
57,50,0,30,OVERBROOK,1,0,0,1,0,
58,50,0,30,,,0,,0,0,
59,50,0,30,,,0,,0,0,
60,50,0,30,,,0,,0,0,
61,50,0,30,,,0,,0,0,
62,50,0,30,,,0,,0,0,
63,100,0,70,,,0,0,0,0,
64,100,0,70,,,0,,0,0,
65,200,0,70,GLENBURY,1,0,,0,0,
66,200,0,70,,,0,,0,0,
67,100,0,40,,,0,,0,0,
68,100,0,40,,,0,,0,0,
69,100,0,40,,,0,,0,0,
70,100,0,40,,,0,,0,0,
71,100,0,40,,,0,,0,0,
72,100,0,40,,,0,,0,0,
73,100,0,40,DORMONT,1,0,,0,0,
74,100,0,40,,,0,,0,0,
75,100,0,40,,,0,,0,0,
76,100,0,40,,,0,,0,0,
77,300,0,70,MT LEBANON,2,0,101,0,0,
78,300,0,70,,,0,,0,0,
79,300,0,70,,,0,,0,0,
80,300,0,70,,,0,,0,0,
81,300,0,70,,,0,,0,0,
82,300,0,70,,,0,,0,0,
83,300,0,70,,,0,,0,0,
84,300,0,70,,,0,,0,0,
85,300,0,70,,,0,100,0,0,
86,100,0,25,,,0,,0,0,
87,86.6,0,25,,,0,,0,0,
88,100,0,25,POPLAR,0,0,,0,0,
89,75,-0.5,25,,,-0.375,,0,0,
90,75,-1,25,,,-0.75,,0,0,
91,75,-2,25,,,-1.5,,0,0,
92,75,0,25,,,0,,0,0,
93,75,2,25,,,1.5,,0,0,
94,75,1,25,,,0.75,,0,0,
95,75,0.5,25,,,0.375,,0,0,
96,75,0,25,CASTLE SHANNON,0,0,,0,0,
97,75,0,25,,,0,,0,0,
98,75,0,25,,,0,,0,0,
99,75,0,25,,,0,,0,0,
100,75,0,25,,,0,,0,0,101
101,35,0,26,,,0,,0,0,100
102,100,0,28,,,0,,0,0,
103,100,0,28,,,0,,0,0,
104,80,0,28,,,0,,0,0,
105,100,0,28,DORMONT,1,0,,0,0,
106,100,0,28,,,0,,0,0,
107,90,0,28,,,0,,0,0,
108,100,0,28,,,0,,0,0,
109,100,0,28,,,0,,0,0,
110,100,0,30,,,0,,0,0,
111,100,0,30,,,0,,0,0,
112,100,0,30,,,0,,0,0,
113,100,0,30,,,0,,0,0,
114,162,0,30,GLENBURY,1,0,,0,0,
115,100,0,30,,,0,,0,0,
116,100,0,30,,,0,,0,0,
117,50,0,15,,,0,,0,0,
118,50,0,15,,,0,,0,0,
119,40,0,15,,,0,,0,0,
120,50,0,15,,,0,,0,0,
121,50,0,15,,,0,,0,0,
122,50,0,20,,,0,,1,0,
123,50,0,20,OVERBROOK,1,0,,1,0,
124,50,0,20,,,0,,1,0,
125,50,0,20,,,0,,1,0,
126,50,0,20,,,0,,1,0,
127,50,0,20,,,0,,1,0,
128,50,0,20,,,0,,1,0,
129,50,0,20,,,0,,1,0,
130,50,0,20,,,0,,1,0,
131,50,0,20,,,0,,1,0,
132,50,0,20,INGLEWOOD,0,0,,1,0,
133,50,0,20,,,0,,1,0,
134,50,0,20,,,0,,1,0,
135,50,0,20,,,0,,1,0,
136,50,0,20,,,0,,1,0,
137,50,0,20,,,0,,1,0,
138,50,0,20,,,0,,1,0,
139,50,0,20,,,0,,1,0,
140,50,0,20,,,0,,1,0,
141,50,0,20,CENTRAL,1,0,,1,0,
142,50,0,20,,,0,,1,0,
143,50,0,20,,,0,,1,0,
144,50,0,20,,,0,,0,0,
145,50,0,20,,,0,,0,0,
146,50,0,20,,,0,,0,0,
147,50,0,20,,,0,,0,0,
148,184,0,20,,,0,,0,0,
149,40,0,20,,,0,,0,0,
150,35,0,20,,,0,29,0,0,
