BlockNo,BlockLength,Grade,SpeedLimit,StationID,Elevation,Switch,Underground,Crossing,NoGo,Signal,b0,b1,b2,b3
1,50,0.5,40,0,0.25,1,0,0,0,1,HERRON AVE,1,SWISSVALE,1
2,50,1,40,0,0.5,0,0,0,,0,0,0,0,0
3,50,1.5,40,0,0.75,0,0,0,,0,0,0,0,0
4,50,2,40,0,1,0,0,0,,0,0,0,0,0
5,50,1.5,40,0,0.75,0,0,0,,0,0,0,0,0
6,50,1,40,0,0.5,0,0,0,,0,SHADYSIDE,0,HERRON AVE,1
7,75,0.5,40,1,0.38,0,0,0,,0,0,0,0,0
8,75,0,40,0,0,0,0,0,,0,SHADYSIDE,1,HERRON AVE,1
9,75,0,40,0,0,2,0,0,,2,0,0,0,0
10,75,0,40,0,0,2,0,0,,3,0,0,0,0
11,75,-0.5,40,0,-0.38,0,0,0,,0,0,0,0,0
12,75,-1,40,0,-0.75,0,0,0,,0,0,0,0,0
13,70,-2,40,0,-1.4,0,0,0,,0,0,0,0,0
14,60,-1.25,40,0,-0.75,0,0,0,,0,0,0,0,0
15,60,-1,40,0,-0.6,1,0,0,,4,HERRON AVE,1,SWISSVALE,1
16,50,-0.5,40,2,-0.25,1,0,0,,5,0,0,0,0
17,200,-0.5,55,0,-1,0,0,0,,0,HERRON AVE,0,SHADYSIDE,1
18,400,-0.06025,70,0,-0.24,0,0,0,,0,0,0,0,0
19,400,0,70,0,0,0,0,0,,0,0,0,0,0
20,200,0,70,0,0,0,0,0,,0,SWISSVALE,1,PENN STATION,1
21,100,0,55,3,0,0,0,0,,0,0,0,0,0
22,100,0,55,0,0,0,0,0,,0,SWISSVALE,0,HERRON AVE,1
23,100,0,55,0,0,0,0,0,,0,0,0,0,0
24,50,0,70,0,0,0,1,0,,0,PENN STATION,0,STEEL PLAZA,1
25,50,0,70,4,0,0,1,0,,0,0,0,0,0
26,50,0,70,0,0,0,1,0,,0,PENN STATION,1,SWISSVALE,1
27,50,0,70,0,0,3,1,0,,6,0,0,0,0
28,50,0,70,0,0,3,1,0,,7,0,0,0,0
29,60,0,70,0,0,0,1,0,,0,0,0,0,0
30,60,0,70,0,0,0,1,0,,0,0,0,0,0
31,50,0,70,0,0,0,1,0,,0,0,0,0,0
32,50,0,70,0,0,4,1,0,,8,0,0,0,0
33,50,0,70,0,0,4,1,0,,9,0,0,0,0
34,50,0,70,0,0,0,1,0,,0,STEEL PLAZA,0,FIRST AVE,1
35,50,0,70,5,0,0,1,0,,0,0,0,0,0
36,50,0,70,0,0,0,1,0,,0,STEEL PLAZA,1,PENN STATION,1
37,50,0,70,0,0,0,1,0,,0,0,0,0,0
38,50,0,70,0,0,5,1,0,,10,0,0,0,0
39,50,0,70,0,0,5,1,0,,11,0,0,0,0
40,60,0,70,0,0,0,1,0,,0,0,0,0,0
41,60,0,70,0,0,0,1,0,,0,0,0,0,0
42,50,0,70,0,0,0,1,0,,0,0,0,0,0
43,50,0,70,0,0,6,1,0,,12,0,0,0,0
44,50,0,70,0,0,6,1,0,,13,FIRST AVE,0,STATION SQUARE,1
45,50,0,70,6,0,0,1,0,,0,0,0,0,0
46,75,0,70,0,0,0,1,0,,0,FIRST AVE,1,STEEL PLAZA,1
47,75,0,70,0,0,0,0,2,,0,STATION SQUARE,0,SOUTH HILLS JUNCTION,1
48,75,0,70,7,0,0,0,0,,0,0,0,0,0
49,50,0,60,0,0,0,0,0,,0,STATION SQUARE,1,FIRST AVE,1
50,50,0,60,0,0,0,0,0,,0,0,0,0,0
51,50,0,55,0,0,0,0,0,,0,0,0,0,0
52,43.2,0,55,0,0,7,0,0,,14,0,0,0,0
53,50,0,55,0,0,7,0,0,,15,0,0,0,0
54,50,0,55,0,0,0,0,0,,0,0,0,0,0
55,75,0.5,55,0,0.38,0,0,0,,0,0,0,0,0
56,75,0.5,55,0,0.38,0,0,0,,0,0,0,0,0
57,75,0.5,55,0,0.38,0,0,0,,0,0,0,0,0
58,75,1,55,0,0.75,0,0,0,,0,0,0,0,0
59,75,0.5,55,0,0.38,0,0,0,,0,SOUTH HILLS JUNCTION,0,STATION SQUARE,1
60,75,0,55,8,0,0,0,0,,0,0,0,0,0
61,75,-0.5,55,0,-0.38,0,0,0,,0,SOUTH HILLS JUNCTION,1,STATION SQUARE,1
62,75,-1,55,0,-0.75,0,0,0,,0,0,0,0,0
63,75,-1,55,0,-0.75,0,0,0,,0,0,0,0,0
64,75,-0.5,55,0,-0.38,0,0,0,,0,0,0,0,0
65,75,0,55,0,0,0,0,0,,0,0,0,0,0
66,75,0,55,0,0,7,0,0,67,16,0,0,0,0
67,50,0,55,0,0,6,1,0,66,17,0,0,0,0
68,50,0,55,0,0,0,1,0,,0,0,0,0,0
69,50,0,55,0,0,0,1,0,,0,0,0,0,0
70,50,0,55,0,0,0,1,0,,0,0,0,0,0
71,50,0,55,0,0,5,1,0,72,18,0,0,0,0
72,50,0,55,0,0,4,1,0,71,19,0,0,0,0
73,50,0,55,0,0,0,1,0,,0,0,0,0,0
74,50,0,55,0,0,0,1,0,,0,0,0,0,0
75,50,0,55,0,0,0,1,0,,0,0,0,0,0
76,50,0,55,0,0,3,1,0,77,20,0,0,0,0
